source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	lon	1060.68	copies/cell	measured	P0A9M0	4.8544	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rne	596.62	copies/cell	measured	P21513	22.2874	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gyrA	517.5	copies/cell	measured	P0AES4	30.4531	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	htpG	2615.45	copies/cell	measured	P0A6Z3	6.1863	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ptsI	10437.73	copies/cell	measured	P08839	5.2493	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dppA	6850.57	copies/cell	measured	P23847	4.0326	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pflB	3432.23	copies/cell	measured	P09373	6.6643	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sdhA	1770.2	copies/cell	measured	P0AC41	10.7723	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	katG	1467.71	copies/cell	measured	P13029	7.769	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gyrB	750.07	copies/cell	measured	P0AES6	10.1035	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metH	303.66	copies/cell	measured	P13009	4.0684	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	maeB	277.49	copies/cell	measured	P76558	19.7775	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argG	8158.01	copies/cell	measured	P0A6E4	6.8724	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pheT	1997.52	copies/cell	measured	P07395	10.9023	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	proS	3901.79	copies/cell	measured	P16659	6.0312	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aldA	2350.4	copies/cell	measured	P25553	5.1301	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjjK	2188.77	copies/cell	measured	P0A9W3	3.7329	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	icd	37682.16	copies/cell	measured	P08200	7.2429	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pgk	30363.43	copies/cell	measured	P0A799	2.3009	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tsf	19987.31	copies/cell	measured	P0A6P1	10.2	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pepN	933.1	copies/cell	measured	P04825	0.6109	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pykF	7935.85	copies/cell	measured	P0AD61	7.0509	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nusA	5037.03	copies/cell	measured	P0AFF6	1.7293	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gdhA	6031.75	copies/cell	measured	P00370	14.2739	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rho	3107.66	copies/cell	measured	P0AG30	0.4057	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metG	2151.92	copies/cell	measured	P00959	3.7593	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsH	1758.28	copies/cell	measured	P0AAI3	1.105	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tar	3793.4	copies/cell	measured	P07017	7.9303	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metK	10758.33	copies/cell	measured	P0A817	2.9817	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsZ	6072.78	copies/cell	measured	P0A9A6	1.9122	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	oppA	20761.12	copies/cell	measured	P23843	7.9115	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pgi	3224.6	copies/cell	measured	P0A6T1	5.6363	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysI	2766.85	copies/cell	measured	P17846	12.8852	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purH	2349.0	copies/cell	measured	P15639	7.7044	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ppiD	891.68	copies/cell	measured	P0ADY1	13.823	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pta	1053.76	copies/cell	measured	P0A9M8	13.279	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tsr	3940.96	copies/cell	measured	P02942	12.9817	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mukB	95.61	copies/cell	measured	P22523	39.8961	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glyA	21854.32	copies/cell	measured	P0A825	7.2259	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gnd	12627.53	copies/cell	measured	P00350	3.3846	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpA	13132.76	copies/cell	measured	P0ABB0	4.0625	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	guaA	4160.19	copies/cell	measured	P04079	2.571	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnb	1262.71	copies/cell	measured	P30850	1.5803	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	polA	327.0	copies/cell	measured	P00582	4.3934	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ompA	108747.03	copies/cell	measured	P0A910	4.4449	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnA	17062.28	copies/cell	measured	P0A9C5	0.7398	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysJ	2697.62	copies/cell	measured	P38038	4.5946	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrG	1175.13	copies/cell	measured	P0A7E5	0.9338	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prlC	1113.85	copies/cell	measured	P27298	2.1857	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvD	902.31	copies/cell	measured	P05791	10.3545	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoC	925.19	copies/cell	measured	P33599	14.6804	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	thrS	812.23	copies/cell	measured	P0A8M3	12.0118	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	maeA	489.85	copies/cell	measured	P26616	6.8239	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nrdA	414.39	copies/cell	measured	P00452	15.1632	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gapA	43004.95	copies/cell	measured	P0A9B2	3.8395	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoA	16895.68	copies/cell	measured	P0A7Z4	2.736	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplB	12263.63	copies/cell	measured	P60422	19.2956	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lpdA	12054.72	copies/cell	measured	P0A9P0	0.7365	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltA	7820.91	copies/cell	measured	P0ABH7	4.5559	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glmS	4042.33	copies/cell	measured	P17169	3.9724	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lysS	2272.21	copies/cell	measured	P0A8N3	2.5633	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoG	1089.59	copies/cell	measured	P33602	9.0947	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ppsA	837.22	copies/cell	measured	P23538	7.0258	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	clpA	382.64	copies/cell	measured	P0ABH9	20.4737	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	topA	245.51	copies/cell	measured	P06612	9.5456	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fdoG	126.13	copies/cell	measured	P32176	10.7391	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mdh	45044.31	copies/cell	measured	P61889	7.9995	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	livJ	25126.45	copies/cell	measured	P0AD96	2.4009	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aspC	7537.61	copies/cell	measured	P00509	4.2793	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purA	6846.75	copies/cell	measured	P0A7D4	5.7911	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	asnS	4726.3	copies/cell	measured	P0A8M0	10.6727	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	typA	2934.83	copies/cell	measured	P32132	4.6846	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purB	1802.44	copies/cell	measured	P0AB89	5.2429	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ahpF	1871.64	copies/cell	measured	P35340	5.4991	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	accC	2214.87	copies/cell	measured	P24182	9.3366	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnS	1309.29	copies/cell	measured	P00962	3.7245	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argS	770.96	copies/cell	measured	P11875	11.8969	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	deaD	421.95	copies/cell	measured	P0A9P6	19.4924	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cirA	489.74	copies/cell	measured	P17315	68.3483	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliC	34899.63	copies/cell	measured	P04949	12.1197	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gcvP	272.76	copies/cell	measured	P33195	10.2067	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fabB	4556.85	copies/cell	measured	P0A953	7.3121	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iscS	10684.04	copies/cell	measured	P0A6B7	3.8285	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sucC	7068.41	copies/cell	measured	P0A836	5.4646	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tktA	3633.46	copies/cell	measured	P27302	6.3715	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aceB	2741.42	copies/cell	measured	P08997	12.8024	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	serS	2366.95	copies/cell	measured	P0A8L1	2.9631	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	leuA	1314.92	copies/cell	measured	P09151	14.8196	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mglB	939.56	copies/cell	measured	P0AEE5	62.8038	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ffh	816.16	copies/cell	measured	P0AGD7	6.9555	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fhuA	785.25	copies/cell	measured	P06971	5.9333	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lptD	456.34	copies/cell	measured	P31554	6.1388	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cusA	202.13	copies/cell	measured	P38054	20.6903	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rapA	77.22	copies/cell	measured	P60240	6.2998	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fecA	22.96	copies/cell	measured	P13036	22.8398	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysK	65474.67	copies/cell	measured	P0ABK5	5.0267	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	eno	35656.22	copies/cell	measured	P0A6P9	2.0664	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aceA	15369.43	copies/cell	measured	P0A9G6	12.9368	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	thrC	13676.34	copies/cell	measured	P00934	14.5008	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	guaB	10845.88	copies/cell	measured	P0ADG7	9.3502	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tolC	3968.39	copies/cell	measured	P02930	5.9213	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltX	2889.5	copies/cell	measured	P04805	14.505	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	deoD	2656.07	copies/cell	measured	P0ABP8	11.8346	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	clpX	2504.03	copies/cell	measured	P0A6H1	5.6991	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	deoB	2150.63	copies/cell	measured	P0A6K6	12.7822	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydgA	840.77	copies/cell	measured	P77804	6.4801	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pdxB	1068.07	copies/cell	measured	P05459	7.4583	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	deoA	404.68	copies/cell	measured	P07650	14.8684	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glcB	187.88	copies/cell	measured	P37330	15.5516	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsB	33317.43	copies/cell	measured	P0A7V0	4.3294	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplA	31336.66	copies/cell	measured	P0A7L0	8.0823	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acrA	2241.53	copies/cell	measured	P0AE06	2.9525	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysN	870.42	copies/cell	measured	P23845	16.8076	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hslU	882.62	copies/cell	measured	P0A6H5	10.5039	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	btuB	684.64	copies/cell	measured	P06129	8.4757	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoF	401.73	copies/cell	measured	P31979	29.5381	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fbaA	17922.71	copies/cell	measured	P0AB71	3.8507	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	talB	9247.45	copies/cell	measured	P0A870	8.6556	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sucB	4782.54	copies/cell	measured	P0AFG6	5.2966	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	degP	1927.07	copies/cell	measured	P0C0V0	11.001	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gpmI	2405.33	copies/cell	measured	P37689	4.7561	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argH	2553.54	copies/cell	measured	P11447	7.9981	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nlpB	1778.41	copies/cell	measured	P0A903	6.3733	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	zwf	1352.28	copies/cell	measured	P0AC53	7.8839	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pgm	1050.22	copies/cell	measured	P36938	1.9618	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	miaB	1030.29	copies/cell	measured	P0AEI1	4.3625	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prc	486.65	copies/cell	measured	P23865	10.7915	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	katE	132.21	copies/cell	measured	P21179	6.9276	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhgF	244.94	copies/cell	measured	P46837	17.4406	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bglX	206.15	copies/cell	measured	P33363	6.9773	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	plsB	109.12	copies/cell	measured	P0A7A7	30.5065	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplE	33549.55	copies/cell	measured	P62399	5.3614	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sucD	6765.45	copies/cell	measured	P0AGE9	5.4347	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fabI	5999.21	copies/cell	measured	P0AEK4	9.0721	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lysC	2982.25	copies/cell	measured	P08660	5.2394	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hldD	3263.23	copies/cell	measured	P67910	3.3793	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltD	3613.13	copies/cell	measured	P09832	7.1644	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	accA	3070.76	copies/cell	measured	P0ABD5	1.1928	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
